variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
ablate_semantic_rerank,liar-1787.json,"energy,environment,federal-budget,oil-spill",REFUTED,NEI,88.1739,False
ablate_semantic_rerank,liar-3935.json,"candidates-biography,federal-budget",SUPPORTED,NEI,91.105,False
ablate_semantic_rerank,fever-83657,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-11031.json,"energy,environment",SUPPORTED,SUPPORTED,85.1297,True
ablate_semantic_rerank,liar-1829.json,"agriculture,campaign-finance,ethics,message-machine",NEI,REFUTED,74.5664,False
ablate_semantic_rerank,fever-190427,general,SUPPORTED,SUPPORTED,87.4965,True
ablate_semantic_rerank,fever-209652,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-2825.json,"federal-budget,health-care,medicare,abc-news-week",REFUTED,REFUTED,76.0074,True
ablate_semantic_rerank,health-26967,health,REFUTED,REFUTED,98.0,True
ablate_semantic_rerank,fever-64656,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-146321,general,SUPPORTED,NEI,84.0927,False
ablate_semantic_rerank,health-2681,health,SUPPORTED,SUPPORTED,61.9142,True
ablate_semantic_rerank,liar-6603.json,foreign-policy,SUPPORTED,REFUTED,61.1871,False
ablate_semantic_rerank,fever-40919,general,SUPPORTED,SUPPORTED,94.3654,True
ablate_semantic_rerank,health-22451,health,REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-8205.json,"economy,states",SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-127786,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-37900,general,SUPPORTED,NEI,62.8179,False
ablate_semantic_rerank,health-17042,health,REFUTED,REFUTED,87.6316,True
ablate_semantic_rerank,health-6687,health,SUPPORTED,SUPPORTED,96.4489,True
ablate_semantic_rerank,health-5711,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-46556,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-217460,general,REFUTED,SUPPORTED,88.1516,False
ablate_semantic_rerank,fever-103387,general,SUPPORTED,NEI,67.3849,False
ablate_semantic_rerank,scifact-1075,science,NEI,NEI,93.9518,True
ablate_semantic_rerank,liar-12075.json,"abortion,federal-budget",NEI,REFUTED,85.1725,False
ablate_semantic_rerank,fever-73958,general,SUPPORTED,NEI,67.6321,False
ablate_semantic_rerank,liar-1827.json,immigration,REFUTED,NEI,70.9539,False
ablate_semantic_rerank,fever-97127,general,SUPPORTED,SUPPORTED,89.2245,True
ablate_semantic_rerank,health-32262,health,REFUTED,REFUTED,92.0791,True
ablate_semantic_rerank,liar-324.json,foreign-policy,SUPPORTED,NEI,87.8622,False
ablate_semantic_rerank,health-4138,health,SUPPORTED,SUPPORTED,97.4978,True
ablate_semantic_rerank,liar-3334.json,abortion,SUPPORTED,NEI,74.06,False
ablate_semantic_rerank,health-10068,health,SUPPORTED,REFUTED,81.987,False
ablate_semantic_rerank,liar-5522.json,state-budget,NEI,NEI,98.0,True
ablate_semantic_rerank,health-33795,health,REFUTED,NEI,68.5111,False
ablate_semantic_rerank,fever-59567,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-203224,general,REFUTED,SUPPORTED,66.9191,False
ablate_semantic_rerank,liar-12788.json,"economy,jobs",REFUTED,NEI,68.8509,False
ablate_semantic_rerank,fever-168213,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-9732.json,"state-budget,transportation",NEI,NEI,82.722,True
ablate_semantic_rerank,fever-8826,general,NEI,SUPPORTED,84.9743,False
ablate_semantic_rerank,health-11261,health,SUPPORTED,SUPPORTED,74.9148,True
ablate_semantic_rerank,health-2641,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-29932,health,REFUTED,SUPPORTED,90.153,False
ablate_semantic_rerank,fever-74628,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-76313,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-32725,health,REFUTED,SUPPORTED,77.4909,False
ablate_semantic_rerank,fever-77999,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-9888.json,foreign-policy,REFUTED,SUPPORTED,94.1119,False
ablate_semantic_rerank,liar-9646.json,"health-care,taxes",NEI,REFUTED,88.639,False
ablate_semantic_rerank,health-5335,health,SUPPORTED,REFUTED,82.053,False
ablate_semantic_rerank,fever-141399,general,NEI,SUPPORTED,96.7872,False
ablate_semantic_rerank,scifact-541,science,REFUTED,REFUTED,61.8581,True
ablate_semantic_rerank,liar-6329.json,"candidates-biography,economy,foreign-policy,jobs,message-machine-2012",NEI,NEI,98.0,True
ablate_semantic_rerank,health-468,health,SUPPORTED,SUPPORTED,93.686,True
ablate_semantic_rerank,health-1787,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-834,health,SUPPORTED,SUPPORTED,84.1528,True
ablate_semantic_rerank,liar-1161.json,candidates-biography,SUPPORTED,REFUTED,90.772,False
ablate_semantic_rerank,liar-6388.json,"history,taxes",NEI,NEI,61.9941,True
ablate_semantic_rerank,health-6197,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-674.json,taxes,SUPPORTED,NEI,71.1153,False
ablate_semantic_rerank,fever-118928,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-72163,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,health-3702,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-26553,health,REFUTED,REFUTED,90.7237,True
ablate_semantic_rerank,fever-57628,general,REFUTED,SUPPORTED,92.825,False
ablate_semantic_rerank,fever-122031,general,SUPPORTED,NEI,93.067,False
ablate_semantic_rerank,liar-678.json,energy,NEI,REFUTED,58.1987,False
ablate_semantic_rerank,liar-1464.json,federal-budget,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-57939,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-89916,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-133155,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,health-26677,health,SUPPORTED,SUPPORTED,94.6918,True
ablate_semantic_rerank,health-27516,health,SUPPORTED,REFUTED,98.0,False
ablate_semantic_rerank,fever-27429,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-6356.json,"federal-budget,homeland-security,pundits",NEI,NEI,82.6954,True
ablate_semantic_rerank,health-17358,health,SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,health-17165,health,SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,health-7884,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-152702,general,SUPPORTED,SUPPORTED,76.7775,True
ablate_semantic_rerank,liar-1307.json,economy,SUPPORTED,SUPPORTED,89.0643,True
ablate_semantic_rerank,liar-3111.json,health-care,REFUTED,REFUTED,98.0,True
ablate_semantic_rerank,fever-212635,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-33772,health,REFUTED,REFUTED,57.4935,True
ablate_semantic_rerank,health-9736,health,SUPPORTED,REFUTED,80.9194,False
ablate_semantic_rerank,fever-13095,general,NEI,SUPPORTED,82.5717,False
ablate_semantic_rerank,health-41034,health,NEI,NEI,65.0239,True
ablate_semantic_rerank,scifact-523,science,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-11578.json,"military,terrorism",NEI,NEI,83.7365,True
ablate_semantic_rerank,fever-11307,general,SUPPORTED,SUPPORTED,90.4471,True
ablate_semantic_rerank,fever-211115,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-4228.json,"economy,history,jobs",REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-9643.json,"economy,retirement,tourism",SUPPORTED,NEI,62.5124,False
ablate_semantic_rerank,liar-6722.json,jobs,SUPPORTED,NEI,84.6457,False
ablate_semantic_rerank,liar-3958.json,"education,health-care,state-budget",SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,fever-107854,general,SUPPORTED,REFUTED,86.9071,False
ablate_semantic_rerank,liar-5817.json,"homeland-security,military",NEI,SUPPORTED,94.35,False
ablate_semantic_rerank,fever-207126,general,REFUTED,SUPPORTED,65.282,False
ablate_semantic_rerank,fever-202522,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,scifact-336,science,NEI,NEI,68.2619,True
ablate_semantic_rerank,health-16211,health,REFUTED,NEI,81.0203,False
ablate_semantic_rerank,health-11408,health,REFUTED,SUPPORTED,87.4374,False
ablate_semantic_rerank,fever-95158,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-225553,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-10214,health,REFUTED,REFUTED,77.1914,True
ablate_semantic_rerank,liar-12506.json,"economy,jobs",SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,health-28958,health,NEI,SUPPORTED,74.0706,False
ablate_semantic_rerank,liar-11020.json,"crime,immigration",REFUTED,REFUTED,54.0405,True
ablate_semantic_rerank,liar-7753.json,"income,jobs,workers",NEI,NEI,74.0621,True
ablate_semantic_rerank,health-40589,health,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-55785,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-128359,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-20340,health,SUPPORTED,SUPPORTED,80.5348,True
ablate_semantic_rerank,liar-8706.json,health-care,NEI,REFUTED,92.2941,False
ablate_semantic_rerank,fever-14757,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-11617.json,"candidates-biography,diversity,polls",REFUTED,NEI,60.2764,False
ablate_semantic_rerank,liar-4334.json,"diversity,economy,pundits,abc-news-week",SUPPORTED,SUPPORTED,62.6113,True
ablate_semantic_rerank,health-11328,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-17807,health,NEI,NEI,98.0,True
ablate_semantic_rerank,health-35321,health,NEI,REFUTED,98.0,False
ablate_semantic_rerank,fever-737,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-394.json,foreign-policy,NEI,NEI,90.4933,True
ablate_semantic_rerank,liar-10684.json,candidates-biography,SUPPORTED,NEI,93.7447,False
ablate_semantic_rerank,liar-6644.json,"abortion,candidates-biography,guns,taxes",SUPPORTED,NEI,46.8027,False
ablate_semantic_rerank,liar-1367.json,health-care,NEI,REFUTED,86.9105,False
ablate_semantic_rerank,liar-2517.json,social-security,REFUTED,NEI,81.4324,False
ablate_semantic_rerank,fever-224525,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-192890,general,NEI,SUPPORTED,86.9675,False
ablate_semantic_rerank,health-21878,health,REFUTED,NEI,98.0,False
ablate_semantic_rerank,health-58,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-23136,health,SUPPORTED,NEI,85.8758,False
ablate_semantic_rerank,fever-109165,general,NEI,REFUTED,80.3989,False
ablate_semantic_rerank,fever-105942,general,NEI,SUPPORTED,93.3472,False
ablate_semantic_rerank,fever-93965,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-29371,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-145,health,SUPPORTED,SUPPORTED,74.8564,True
ablate_semantic_rerank,fever-5603,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-12881.json,candidates-biography,SUPPORTED,NEI,91.3118,False
ablate_semantic_rerank,health-37845,health,REFUTED,NEI,92.2606,False
ablate_semantic_rerank,health-30023,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-134941,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-10141.json,"federal-budget,military",REFUTED,NEI,91.5959,False
ablate_semantic_rerank,fever-124096,general,SUPPORTED,SUPPORTED,76.7183,True
ablate_semantic_rerank,fever-1787,general,NEI,SUPPORTED,95.2023,False
ablate_semantic_rerank,health-22801,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-4273.json,"health-care,retirement,state-budget",NEI,NEI,98.0,True
ablate_semantic_rerank,fever-202566,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-36212,health,NEI,NEI,98.0,True
ablate_semantic_rerank,health-2871,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-170697,general,SUPPORTED,SUPPORTED,93.7151,True
ablate_semantic_rerank,fever-142690,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-6176.json,education,SUPPORTED,NEI,70.8438,False
ablate_semantic_rerank,liar-3072.json,"government-efficiency,transparency",SUPPORTED,NEI,78.8638,False
ablate_semantic_rerank,fever-88885,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-196069,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-134711,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-6177,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-1754.json,"energy,oil-spill,market-regulation,abc-news-week,workers",NEI,NEI,63.2396,True
ablate_semantic_rerank,fever-79114,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-8659,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-13666,health,REFUTED,SUPPORTED,65.3742,False
ablate_semantic_rerank,fever-83832,general,REFUTED,SUPPORTED,72.6522,False
ablate_semantic_rerank,liar-9807.json,"small-business,women",NEI,NEI,98.0,True
ablate_semantic_rerank,fever-14381,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-6847.json,"debates,education,states",SUPPORTED,SUPPORTED,64.9842,True
ablate_semantic_rerank,liar-7035.json,"china,debt,economy,federal-budget,foreign-policy,message-machine-2012",NEI,SUPPORTED,69.3905,False
ablate_semantic_rerank,fever-198528,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-10185,health,SUPPORTED,REFUTED,63.4188,False
ablate_semantic_rerank,health-10531,health,SUPPORTED,NEI,69.0544,False
ablate_semantic_rerank,fever-6172,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-224478,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-7496.json,ethics,SUPPORTED,NEI,98.0,False
ablate_semantic_rerank,fever-34854,general,SUPPORTED,SUPPORTED,77.7835,True
ablate_semantic_rerank,fever-30787,general,SUPPORTED,REFUTED,60.4577,False
ablate_semantic_rerank,health-29722,health,REFUTED,NEI,61.4832,False
ablate_semantic_rerank,health-3584,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-8568.json,elections,NEI,NEI,68.8017,True
ablate_semantic_rerank,health-3102,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-7621,health,SUPPORTED,SUPPORTED,71.644,True
ablate_semantic_rerank,health-3705,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-4783.json,"energy,government-regulation,new-hampshire-2012",REFUTED,REFUTED,91.6579,True
ablate_semantic_rerank,liar-3614.json,criminal-justice,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-38239,health,NEI,NEI,58.8614,True
ablate_semantic_rerank,health-35816,health,REFUTED,NEI,66.7151,False
ablate_semantic_rerank,liar-2824.json,"candidates-biography,pundits",SUPPORTED,REFUTED,49.8107,False
ablate_semantic_rerank,liar-10548.json,"candidates-biography,diversity,campaign-advertising",REFUTED,NEI,66.3901,False
ablate_semantic_rerank,fever-189357,general,SUPPORTED,SUPPORTED,90.7114,True
ablate_semantic_rerank,liar-11322.json,"immigration,legal-issues",SUPPORTED,REFUTED,92.0098,False
ablate_semantic_rerank,health-9584,health,REFUTED,SUPPORTED,84.7256,False
ablate_semantic_rerank,liar-9700.json,"education,state-budget,taxes",NEI,NEI,98.0,True
ablate_semantic_rerank,liar-9253.json,pundits,REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-9829.json,"education,state-budget,state-finances",SUPPORTED,SUPPORTED,68.2554,True
ablate_semantic_rerank,health-7100,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-4020.json,"health-care,state-budget",REFUTED,SUPPORTED,91.6343,False
ablate_semantic_rerank,fever-202847,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-67989,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-172438,general,REFUTED,SUPPORTED,83.2815,False
ablate_semantic_rerank,fever-96512,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,scifact-1401,science,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-9476.json,"history,iraq,military,polls",SUPPORTED,SUPPORTED,65.0334,True
ablate_semantic_rerank,fever-12101,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-135.json,legal-issues,NEI,NEI,91.5287,True
ablate_semantic_rerank,fever-213547,general,NEI,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-7837.json,"economy,federal-budget",NEI,NEI,85.7622,True
ablate_semantic_rerank,health-2795,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-133881,general,SUPPORTED,SUPPORTED,78.1958,True
ablate_semantic_rerank,fever-203750,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-44041,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,scifact-635,science,REFUTED,SUPPORTED,86.0799,False
ablate_semantic_rerank,fever-7573,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-8179.json,"Alcohol,criminal-justice,state-budget,transportation",NEI,NEI,80.201,True
ablate_semantic_rerank,fever-91937,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-5916.json,"elections,campaign-advertising",REFUTED,NEI,98.0,False
ablate_semantic_rerank,liar-10665.json,"economy,federal-budget,government-efficiency,health-care,medicaid,poverty,public-health,market-regulation,state-budget,state-finances,states,taxes",SUPPORTED,SUPPORTED,69.3928,True
ablate_semantic_rerank,liar-5907.json,sports,SUPPORTED,SUPPORTED,77.1888,True
ablate_semantic_rerank,health-11156,health,REFUTED,SUPPORTED,92.3355,False
ablate_semantic_rerank,fever-41604,general,REFUTED,SUPPORTED,70.0153,False
ablate_semantic_rerank,liar-1417.json,health-care,REFUTED,REFUTED,96.87,True
ablate_semantic_rerank,fever-137283,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-36249,health,NEI,SUPPORTED,73.112,False
ablate_semantic_rerank,health-3586,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-81564,general,SUPPORTED,SUPPORTED,67.8906,True
ablate_semantic_rerank,health-11517,health,SUPPORTED,REFUTED,67.387,False
ablate_semantic_rerank,fever-164613,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-5018.json,religion,REFUTED,REFUTED,61.2284,True
ablate_semantic_rerank,fever-21384,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,fever-142033,general,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,liar-12973.json,taxes,NEI,NEI,91.547,True
ablate_semantic_rerank,health-3904,health,SUPPORTED,NEI,86.0855,False
ablate_semantic_rerank,scifact-1031,science,SUPPORTED,NEI,90.3986,False
ablate_semantic_rerank,fever-44392,general,SUPPORTED,SUPPORTED,90.7258,True
ablate_semantic_rerank,fever-48978,general,SUPPORTED,REFUTED,69.9317,False
ablate_semantic_rerank,liar-8971.json,health-care,REFUTED,NEI,83.1016,False
ablate_semantic_rerank,fever-118978,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-1075,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-343.json,elections,SUPPORTED,NEI,65.4637,False
ablate_semantic_rerank,health-8616,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,liar-6814.json,"crime,urban",SUPPORTED,NEI,73.5047,False
ablate_semantic_rerank,fever-7591,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-35222,health,REFUTED,NEI,60.1582,False
ablate_semantic_rerank,health-35272,health,REFUTED,SUPPORTED,98.0,False
ablate_semantic_rerank,scifact-1405,science,NEI,REFUTED,71.6901,False
ablate_semantic_rerank,liar-10640.json,israel,NEI,REFUTED,98.0,False
ablate_semantic_rerank,fever-135783,general,SUPPORTED,SUPPORTED,97.0488,True
ablate_semantic_rerank,health-2893,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-34485,health,NEI,NEI,64.9963,True
ablate_semantic_rerank,fever-28698,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,fever-314,general,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-37711,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-792,health,SUPPORTED,SUPPORTED,98.0,True
ablate_semantic_rerank,health-35540,health,REFUTED,REFUTED,89.712,True
